Team_ID,Team_Name
1,Anadolu Efes
2,AS Monaco
3,Asvel
4,Armani Milan
5,Crvena Zvezda
6,Dubai
7,Barcelona
8,Bayern Munich
9,Baskonia
10,Fenerbahce
11,Hapoel
12,Olympiacos
13,Maccabi
14,Panathinaikos
15,Paris
16,Partizan
17,Real Madrid
18,Valencia
19,Virtus
20,Zalgiris
